Protein.ID	intersections	location_membrane
Q501E6	rbohC-rbohF-WT	Cell membrane
Q9LD40	rbohC-rbohF	Cell membrane
Q9M7K4	rbohC-WT	Cell membrane
Q9CAH5	rbohC-WT	Cell membrane
Q9MAX3	rbohF-WT	Cell membrane
Q94AZ2	rbohF-WT	Cell membrane
Q9FE29	rbohF-WT	Cell membrane
Q9LFV3	rbohF-WT	Cell membrane
Q8RY65	rbohC	Cell membrane
O82628	rbohC	Cell membrane
Q9ZW09	rbohC	Cell membrane
Q941L3	rbohC	Cell membrane
Q38873	rbohC	Cell membrane
Q9LZX4	rbohC	Cell membrane
Q8GXN2	rbohF	Cell membrane
Q9SNA3	rbohF	Cell membrane
Q9FGL5	rbohF	Cell membrane
Q9SF86	rbohF	Cell membrane
F4JPX3	rbohF	Cell membrane
F4IZ80	rbohF	Cell membrane
Q9LFG1	rbohF	Cell membrane
P47735	rbohF	Cell membrane
Q8VYE5	rbohF	Cell membrane
Q9SII6	rbohF	Cell membrane
Q9S9U1	rbohF	Cell membrane
Q9FY75	rbohF	Cell membrane
Q9LK88	rbohF	Cell membrane
P21276	rbohF	Cell membrane
Q6R8G7	rbohF	Cell membrane
Q9SU64	rbohF	Cell membrane
Q9SJ52	rbohF	Cell membrane
F4HWL3	rbohF	Cell membrane
F4JN35	rbohF	Cell membrane
F4JHN2	WT	Cell membrane
Q9FHN6	WT	Cell membrane
Q8W4J9	WT	Cell membrane
Q84VZ5	WT	Cell membrane
Q94AI6	WT	Cell membrane
Q9FKM2	WT	Cell membrane
Q8VZF6	WT	Cell membrane
F4J0D2	WT	Cell membrane
Q9SIL7	WT	Cell membrane
Q9SQG2	WT	Cell membrane
Q8W4I4	WT	Cell membrane
Q42342	WT	Cell membrane
A0A219HZH3	rbohC	Chloroplast membrane
P21276	rbohF	Chloroplast membrane
P25857	WT	Chloroplast membrane
Q9LH50	rbohF	Cytoplasmic vesicle membrane
Q9C5U2	rbohF-WT	Endoplasmic reticulum membrane
Q9SAH5	rbohC	Endoplasmic reticulum membrane
Q8VY98	rbohC	Endoplasmic reticulum membrane
F4JIM7	rbohF	Endoplasmic reticulum membrane
Q9FF17	rbohF	Endoplasmic reticulum membrane
Q9SH59	rbohF	Endoplasmic reticulum membrane
Q9LD45	rbohF	Endoplasmic reticulum membrane
Q94AS5	rbohF	Endoplasmic reticulum membrane
Q9LZN2	rbohF	Endoplasmic reticulum membrane
F4JN35	rbohF	Endoplasmic reticulum membrane
Q84MC9	rbohF	Endoplasmic reticulum membrane
Q9LZG4	WT	Endoplasmic reticulum membrane
Q8VZF6	WT	Endoplasmic reticulum membrane
F4KGW0	WT	Endoplasmic reticulum membrane
Q42342	WT	Endoplasmic reticulum membrane
Q8W4C8	rbohC	Endosome membrane
Q4PSF4	WT	Endosome membrane
Q8VZF6	WT	Endosome membrane
Q8VZK9	rbohC-rbohF-WT	Golgi apparatus membrane
Q9C512	rbohC	Golgi apparatus membrane
Q8GWT1	rbohF	Golgi apparatus membrane
Q9C9J1	rbohF	Golgi apparatus membrane
Q9M9M4	rbohF	Golgi apparatus membrane
W8QP14	rbohF	Golgi apparatus membrane
Q94AS5	rbohF	Golgi apparatus membrane
Q8GWB7	rbohF	Golgi apparatus membrane
Q5XEZ1	rbohF	Golgi apparatus membrane
Q9C9Q5	WT	Golgi apparatus membrane
